"","jour","Volume","Issue","OAlab","n"
"3688","PLANT JOURNAL","80","2","Other Gold",4
"3689","PLANT JOURNAL","80","3","Closed Access",3
"3690","PLANT JOURNAL","80","3","Other Gold",1
"3691","PLANT JOURNAL","80","5","Closed Access",1
"3692","PLANT JOURNAL","80","5","Other Gold",6
"3693","PLANT JOURNAL","80","6","Closed Access",2
"3694","PLANT JOURNAL","80","6","Other Gold",1
"3695","PLANT JOURNAL","81","1","Closed Access",1
"3696","PLANT JOURNAL","81","1","Other Gold",7
"3697","PLANT JOURNAL","81","2","Closed Access",3
"3698","PLANT JOURNAL","81","2","Other Gold",2
"3699","PLANT JOURNAL","81","3","Closed Access",2
"3700","PLANT JOURNAL","81","3","Other Gold",6
"3701","PLANT JOURNAL","81","5","Closed Access",4
"3702","PLANT JOURNAL","81","5","Other Gold",1
"3703","PLANT JOURNAL","82","4","Closed Access",6
"3704","PLANT JOURNAL","82","4","Other Gold",2
"3705","PLANT JOURNAL","82","5","Closed Access",4
"3706","PLANT JOURNAL","82","5","Other Gold",1
"3707","PLANT JOURNAL","82","6","Closed Access",6
"3708","PLANT JOURNAL","82","6","Other Gold",1
"3709","PLANT JOURNAL","83","4","Closed Access",3
"3710","PLANT JOURNAL","83","4","Other Gold",3
"3711","PLANT JOURNAL","83","5","Closed Access",3
"3712","PLANT JOURNAL","83","5","Other Gold",1
"3713","PLANT JOURNAL","83","6","Closed Access",3
"3714","PLANT JOURNAL","83","6","Other Gold",1
"3715","PLANT JOURNAL","84","1","Closed Access",1
"3716","PLANT JOURNAL","84","1","Other Gold",3
"3717","PLANT JOURNAL","84","2","Closed Access",1
"3718","PLANT JOURNAL","84","2","Other Gold",3
"3719","PLANT JOURNAL","84","3","Closed Access",3
"3720","PLANT JOURNAL","84","3","Other Gold",3
"3721","PLANT JOURNAL","84","4","Closed Access",1
"3722","PLANT JOURNAL","84","4","Other Gold",3
"3723","PLANT JOURNAL","84","5","Closed Access",1
"3724","PLANT JOURNAL","84","5","Other Gold",1
"3725","PLANT JOURNAL","84","6","Closed Access",1
"3726","PLANT JOURNAL","84","6","Other Gold",1
"3727","PLANT JOURNAL","85","2","Closed Access",1
"3728","PLANT JOURNAL","85","2","Other Gold",3
"3729","PLANT JOURNAL","85","4","Closed Access",1
"3730","PLANT JOURNAL","85","4","Other Gold",1
"3731","PLANT JOURNAL","86","3","Closed Access",1
"3732","PLANT JOURNAL","86","3","Other Gold",1
"3733","PLANT JOURNAL","86","4","Closed Access",1
"3734","PLANT JOURNAL","86","4","Other Gold",1
"3735","PLANT JOURNAL","86","5","Closed Access",3
"3736","PLANT JOURNAL","86","5","Other Gold",3
"3737","PLANT JOURNAL","87","4","Closed Access",4
"3738","PLANT JOURNAL","87","4","Other Gold",2
"3739","PLANT JOURNAL","87","5","Closed Access",1
"3740","PLANT JOURNAL","87","5","Other Gold",2
"3741","PLANT JOURNAL","87","6","Closed Access",1
"3742","PLANT JOURNAL","87","6","Other Gold",1
"3743","PLANT JOURNAL","88","1","Closed Access",2
"3744","PLANT JOURNAL","88","1","Other Gold",4
"3745","PLANT JOURNAL","88","2","Closed Access",4
"3746","PLANT JOURNAL","88","2","Other Gold",4
"3747","PLANT JOURNAL","88","3","Closed Access",6
"3748","PLANT JOURNAL","88","3","Other Gold",2
"3749","PLANT JOURNAL","88","6","Closed Access",7
"3750","PLANT JOURNAL","88","6","Other Gold",2
"3751","PLANT JOURNAL","89","1","Closed Access",2
"3752","PLANT JOURNAL","89","1","Other Gold",5
"3753","PLANT JOURNAL","89","2","Closed Access",3
"3754","PLANT JOURNAL","89","2","Other Gold",1
"3755","PLANT MOLECULAR BIOLOGY","81","1-2","Closed Access",11
"3756","PLANT MOLECULAR BIOLOGY","81","1-2","Other Gold",3
"3757","PLANT MOLECULAR BIOLOGY","81","6","Closed Access",6
"3758","PLANT MOLECULAR BIOLOGY","81","6","Other Gold",1
"3759","PLANT MOLECULAR BIOLOGY","82","1-2","Closed Access",14
"3760","PLANT MOLECULAR BIOLOGY","82","1-2","Other Gold",1
"3761","PLANT MOLECULAR BIOLOGY","82","3","Closed Access",5
"3762","PLANT MOLECULAR BIOLOGY","82","3","Other Gold",1
"3763","PLANT MOLECULAR BIOLOGY","83","1-2","Closed Access",8
"3764","PLANT MOLECULAR BIOLOGY","83","1-2","Other Gold",3
"3765","PLANT MOLECULAR BIOLOGY","83","3","Closed Access",4
"3766","PLANT MOLECULAR BIOLOGY","83","3","Other Gold",3
"3767","PLANT MOLECULAR BIOLOGY","83","6","Closed Access",5
"3768","PLANT MOLECULAR BIOLOGY","83","6","Other Gold",2
"3769","PLANT MOLECULAR BIOLOGY","84","1-2","Closed Access",12
"3770","PLANT MOLECULAR BIOLOGY","84","1-2","Other Gold",1
"3771","PLANT MOLECULAR BIOLOGY","84","3","Closed Access",8
"3772","PLANT MOLECULAR BIOLOGY","84","3","Other Gold",1
"3773","PLANT MOLECULAR BIOLOGY","84","4-5","Closed Access",15
"3774","PLANT MOLECULAR BIOLOGY","84","4-5","Other Gold",1
"3775","PLANT MOLECULAR BIOLOGY","84","6","Closed Access",8
"3776","PLANT MOLECULAR BIOLOGY","84","6","Other Gold",1
"3777","PLANT MOLECULAR BIOLOGY","85","1-2","Closed Access",13
"3778","PLANT MOLECULAR BIOLOGY","85","1-2","Other Gold",1
"3779","PLANT MOLECULAR BIOLOGY","85","3","Closed Access",7
"3780","PLANT MOLECULAR BIOLOGY","85","3","Other Gold",1
"3781","PLANT MOLECULAR BIOLOGY","85","4-5","Closed Access",11
"3782","PLANT MOLECULAR BIOLOGY","85","4-5","Other Gold",2
"3783","PLANT MOLECULAR BIOLOGY","85","6","Closed Access",7
"3784","PLANT MOLECULAR BIOLOGY","85","6","Other Gold",1
"3785","PLANT MOLECULAR BIOLOGY","86","1-2","Closed Access",12
"3786","PLANT MOLECULAR BIOLOGY","86","1-2","Other Gold",1
"3787","PLANT MOLECULAR BIOLOGY","87","3","Closed Access",7
"3788","PLANT MOLECULAR BIOLOGY","87","3","Other Gold",1
"3789","PLANT MOLECULAR BIOLOGY","87","6","Closed Access",8
"3790","PLANT MOLECULAR BIOLOGY","87","6","Other Gold",1
"3791","PLANT MOLECULAR BIOLOGY","88","1-2","Closed Access",11
"3792","PLANT MOLECULAR BIOLOGY","88","1-2","Other Gold",1
"3793","PLANT MOLECULAR BIOLOGY","88","3","Closed Access",6
"3794","PLANT MOLECULAR BIOLOGY","88","3","Other Gold",2
"3795","PLANT MOLECULAR BIOLOGY","88","4-5","Closed Access",11
"3796","PLANT MOLECULAR BIOLOGY","88","4-5","Other Gold",2
"3797","PLANT MOLECULAR BIOLOGY","88","6","Closed Access",6
"3798","PLANT MOLECULAR BIOLOGY","88","6","Other Gold",1
"3799","PLANT MOLECULAR BIOLOGY","89","3","Closed Access",6
"3800","PLANT MOLECULAR BIOLOGY","89","3","Other Gold",3
"3801","PLANT MOLECULAR BIOLOGY","89","4-5","Closed Access",11
"3802","PLANT MOLECULAR BIOLOGY","89","4-5","Other Gold",2
"3803","PLANT MOLECULAR BIOLOGY","89","6","Closed Access",5
"3804","PLANT MOLECULAR BIOLOGY","89","6","Other Gold",1
"3805","PLANT MOLECULAR BIOLOGY","90","1-2","Closed Access",13
"3806","PLANT MOLECULAR BIOLOGY","90","1-2","Other Gold",1
"3807","PLANT MOLECULAR BIOLOGY","90","3","Closed Access",5
"3808","PLANT MOLECULAR BIOLOGY","90","3","Other Gold",4
"3809","PLANT MOLECULAR BIOLOGY","90","4-5","Closed Access",10
"3810","PLANT MOLECULAR BIOLOGY","90","4-5","Other Gold",2
"3811","PLANT MOLECULAR BIOLOGY","90","6","Closed Access",10
"3812","PLANT MOLECULAR BIOLOGY","90","6","Other Gold",4
"3813","PLANT MOLECULAR BIOLOGY","91","1-2","Closed Access",13
"3814","PLANT MOLECULAR BIOLOGY","91","1-2","Other Gold",1
"3815","PLANT MOLECULAR BIOLOGY","91","3","Closed Access",7
"3816","PLANT MOLECULAR BIOLOGY","91","3","Other Gold",1
"3817","PLANT MOLECULAR BIOLOGY","91","4-5","Closed Access",12
"3818","PLANT MOLECULAR BIOLOGY","91","4-5","Other Gold",1
"3819","PLANT MOLECULAR BIOLOGY","91","6","Closed Access",8
"3820","PLANT MOLECULAR BIOLOGY","91","6","Other Gold",3
"3821","PLANT MOLECULAR BIOLOGY","92","1-2","Closed Access",15
"3822","PLANT MOLECULAR BIOLOGY","92","1-2","Other Gold",1
"3823","PLANT MOLECULAR BIOLOGY","92","3","Closed Access",7
"3824","PLANT MOLECULAR BIOLOGY","92","3","Other Gold",3
"3825","PLANT MOLECULAR BIOLOGY","92","4-5","Closed Access",11
"3826","PLANT MOLECULAR BIOLOGY","92","4-5","Other Gold",2
"3827","PLANT MOLECULAR BIOLOGY","93","1-2","Closed Access",14
"3828","PLANT MOLECULAR BIOLOGY","93","1-2","Other Gold",1
"3829","PLANT MOLECULAR BIOLOGY","93","3","Closed Access",6
"3830","PLANT MOLECULAR BIOLOGY","93","3","Other Gold",1
"3831","PLANT MOLECULAR BIOLOGY","94","1-2","Closed Access",11
"3832","PLANT MOLECULAR BIOLOGY","94","1-2","Other Gold",3
"3833","PLANT MOLECULAR BIOLOGY","94","3","Closed Access",5
"3834","PLANT MOLECULAR BIOLOGY","94","3","Other Gold",1
"3835","PLANT MOLECULAR BIOLOGY","95","1-2","Closed Access",11
"3836","PLANT MOLECULAR BIOLOGY","95","1-2","Other Gold",3
"3837","PLANT MOLECULAR BIOLOGY","95","3","Closed Access",7
"3838","PLANT MOLECULAR BIOLOGY","95","3","Other Gold",1
"3839","PLANT MOLECULAR BIOLOGY","95","4-5","Closed Access",8
"3840","PLANT MOLECULAR BIOLOGY","95","4-5","Other Gold",5
"3841","PLANT MOLECULAR BIOLOGY","95","6","Closed Access",4
"3842","PLANT MOLECULAR BIOLOGY","95","6","Other Gold",1
"3843","PLANT MOLECULAR BIOLOGY","96","1-2","Closed Access",10
"3844","PLANT MOLECULAR BIOLOGY","96","1-2","Other Gold",3
"3845","PLANT MOLECULAR BIOLOGY","96","4-5","Closed Access",12
"3846","PLANT MOLECULAR BIOLOGY","96","4-5","Other Gold",1
"3847","PLANT MOLECULAR BIOLOGY","97","1-2","Closed Access",10
"3848","PLANT MOLECULAR BIOLOGY","97","1-2","Other Gold",1
"3849","PLANT MOLECULAR BIOLOGY","97","4-5","Closed Access",11
"3850","PLANT MOLECULAR BIOLOGY","97","4-5","Other Gold",1
"3851","PLANT MOLECULAR BIOLOGY","98","4-5","Closed Access",9
"3852","PLANT MOLECULAR BIOLOGY","98","4-5","Other Gold",1
"3853","PLANT MOLECULAR BIOLOGY","98","6","Closed Access",3
"3854","PLANT MOLECULAR BIOLOGY","98","6","Other Gold",1
"3855","PRIMATES","54","1","Closed Access",9
"3856","PRIMATES","54","1","Other Gold",1
"3857","PRIMATES","54","4","Closed Access",11
"3858","PRIMATES","54","4","Other Gold",1
"3859","PRIMATES","55","2","Closed Access",19
"3860","PRIMATES","55","2","Other Gold",1
"3861","PRIMATES","55","3","Closed Access",12
"3862","PRIMATES","55","3","Other Gold",1
"3863","PRIMATES","56","3","Closed Access",6
"3864","PRIMATES","56","3","Other Gold",2
"3865","PRIMATES","56","4","Closed Access",8
"3866","PRIMATES","56","4","Other Gold",1
"3867","PRIMATES","58","4","Closed Access",6
"3868","PRIMATES","58","4","Other Gold",1
"3869","PRIMATES","59","1","Closed Access",9
"3870","PRIMATES","59","1","Other Gold",1
"3871","PRIMATES","59","2","Closed Access",6
"3872","PRIMATES","59","2","Other Gold",1
"3873","PRIMATES","59","6","Closed Access",5
"3874","PRIMATES","59","6","Other Gold",1
"3875","PROCEEDINGS OF THE ROYAL SOCIETY B-BIOLOGICAL SCIENCES","283","1828","Closed Access",3
"3876","PROCEEDINGS OF THE ROYAL SOCIETY B-BIOLOGICAL SCIENCES","283","1828","Other Gold",4
"3877","PROCEEDINGS OF THE ROYAL SOCIETY B-BIOLOGICAL SCIENCES","285","1874","Closed Access",1
"3878","PROCEEDINGS OF THE ROYAL SOCIETY B-BIOLOGICAL SCIENCES","285","1874","Other Gold",6
"3879","PSYCHOPHARMACOLOGY","225","2","Closed Access",12
"3880","PSYCHOPHARMACOLOGY","225","2","Other Gold",3
"3881","PSYCHOPHARMACOLOGY","225","3","Closed Access",10
"3882","PSYCHOPHARMACOLOGY","225","3","Other Gold",1
"3883","PSYCHOPHARMACOLOGY","227","1","Closed Access",6
"3884","PSYCHOPHARMACOLOGY","227","1","Other Gold",2
"3885","PSYCHOPHARMACOLOGY","227","2","Closed Access",10
"3886","PSYCHOPHARMACOLOGY","227","2","Other Gold",1
"3887","PSYCHOPHARMACOLOGY","227","3","Closed Access",12
"3888","PSYCHOPHARMACOLOGY","227","3","Other Gold",1
"3889","PSYCHOPHARMACOLOGY","227","4","Closed Access",7
"3890","PSYCHOPHARMACOLOGY","227","4","Other Gold",2
"3891","PSYCHOPHARMACOLOGY","228","1","Closed Access",9
"3892","PSYCHOPHARMACOLOGY","228","1","Other Gold",1
"3893","PSYCHOPHARMACOLOGY","228","2","Closed Access",8
"3894","PSYCHOPHARMACOLOGY","228","2","Other Gold",1
"3895","PSYCHOPHARMACOLOGY","228","4","Closed Access",11
"3896","PSYCHOPHARMACOLOGY","228","4","Other Gold",1
"3897","PSYCHOPHARMACOLOGY","230","1","Closed Access",8
"3898","PSYCHOPHARMACOLOGY","230","1","Other Gold",1
"3899","PSYCHOPHARMACOLOGY","230","4","Closed Access",8
"3900","PSYCHOPHARMACOLOGY","230","4","Other Gold",1
"3901","PSYCHOPHARMACOLOGY","231","1","Closed Access",18
"3902","PSYCHOPHARMACOLOGY","231","1","Other Gold",2
"3903","PSYCHOPHARMACOLOGY","231","11","Closed Access",9
"3904","PSYCHOPHARMACOLOGY","231","11","Other Gold",1
"3905","PSYCHOPHARMACOLOGY","231","12","Closed Access",8
"3906","PSYCHOPHARMACOLOGY","231","12","Other Gold",2
"3907","PSYCHOPHARMACOLOGY","231","13","Closed Access",11
"3908","PSYCHOPHARMACOLOGY","231","13","Other Gold",2
"3909","PSYCHOPHARMACOLOGY","231","14","Closed Access",8
"3910","PSYCHOPHARMACOLOGY","231","14","Other Gold",2
"3911","PSYCHOPHARMACOLOGY","231","15","Closed Access",8
"3912","PSYCHOPHARMACOLOGY","231","15","Other Gold",1
"3913","PSYCHOPHARMACOLOGY","231","16","Closed Access",10
"3914","PSYCHOPHARMACOLOGY","231","16","Other Gold",1
"3915","PSYCHOPHARMACOLOGY","231","19","Closed Access",4
"3916","PSYCHOPHARMACOLOGY","231","19","Other Gold",2
"3917","PSYCHOPHARMACOLOGY","231","22","Closed Access",6
"3918","PSYCHOPHARMACOLOGY","231","22","Other Gold",1
"3919","PSYCHOPHARMACOLOGY","231","23","Closed Access",6
"3920","PSYCHOPHARMACOLOGY","231","23","Other Gold",1
"3921","PSYCHOPHARMACOLOGY","231","24","Closed Access",7
"3922","PSYCHOPHARMACOLOGY","231","24","Other Gold",2
"3923","PSYCHOPHARMACOLOGY","231","5","Closed Access",4
"3924","PSYCHOPHARMACOLOGY","231","5","Other Gold",1
"3925","PSYCHOPHARMACOLOGY","231","6","Closed Access",3
"3926","PSYCHOPHARMACOLOGY","231","6","Other Gold",1
"3927","PSYCHOPHARMACOLOGY","231","8","Closed Access",10
"3928","PSYCHOPHARMACOLOGY","231","8","Other Gold",2
"3929","PSYCHOPHARMACOLOGY","231","9","Closed Access",6
"3930","PSYCHOPHARMACOLOGY","231","9","Other Gold",1
"3931","PSYCHOPHARMACOLOGY","232","1","Closed Access",15
"3932","PSYCHOPHARMACOLOGY","232","1","Other Gold",3
"3933","PSYCHOPHARMACOLOGY","232","10","Closed Access",11
"3934","PSYCHOPHARMACOLOGY","232","10","Other Gold",2
"3935","PSYCHOPHARMACOLOGY","232","11","Closed Access",9
"3936","PSYCHOPHARMACOLOGY","232","11","Other Gold",1
"3937","PSYCHOPHARMACOLOGY","232","12","Closed Access",6
"3938","PSYCHOPHARMACOLOGY","232","12","Other Gold",4
"3939","PSYCHOPHARMACOLOGY","232","13","Closed Access",8
"3940","PSYCHOPHARMACOLOGY","232","13","Other Gold",1
"3941","PSYCHOPHARMACOLOGY","232","14","Closed Access",7
"3942","PSYCHOPHARMACOLOGY","232","14","Other Gold",7
"3943","PSYCHOPHARMACOLOGY","232","15","Closed Access",13
"3944","PSYCHOPHARMACOLOGY","232","15","Other Gold",2
"3945","PSYCHOPHARMACOLOGY","232","16","Closed Access",9
"3946","PSYCHOPHARMACOLOGY","232","16","Other Gold",2
"3947","PSYCHOPHARMACOLOGY","232","17","Closed Access",4
"3948","PSYCHOPHARMACOLOGY","232","17","Other Gold",4
"3949","PSYCHOPHARMACOLOGY","232","18","Closed Access",3
"3950","PSYCHOPHARMACOLOGY","232","18","Other Gold",4
"3951","PSYCHOPHARMACOLOGY","232","19","Closed Access",10
"3952","PSYCHOPHARMACOLOGY","232","19","Other Gold",2
"3953","PSYCHOPHARMACOLOGY","232","2","Closed Access",8
"3954","PSYCHOPHARMACOLOGY","232","2","Other Gold",2
"3955","PSYCHOPHARMACOLOGY","232","20","Closed Access",9
"3956","PSYCHOPHARMACOLOGY","232","20","Other Gold",1
"3957","PSYCHOPHARMACOLOGY","232","21-22","Closed Access",12
"3958","PSYCHOPHARMACOLOGY","232","21-22","Other Gold",7
"3959","PSYCHOPHARMACOLOGY","232","23","Closed Access",9
"3960","PSYCHOPHARMACOLOGY","232","23","Other Gold",1
"3961","PSYCHOPHARMACOLOGY","232","24","Closed Access",8
"3962","PSYCHOPHARMACOLOGY","232","24","Other Gold",2
"3963","PSYCHOPHARMACOLOGY","232","3","Closed Access",7
"3964","PSYCHOPHARMACOLOGY","232","3","Other Gold",5
"3965","PSYCHOPHARMACOLOGY","232","5","Closed Access",6
"3966","PSYCHOPHARMACOLOGY","232","5","Other Gold",3
"3967","PSYCHOPHARMACOLOGY","232","6","Closed Access",7
"3968","PSYCHOPHARMACOLOGY","232","6","Other Gold",2
"3969","PSYCHOPHARMACOLOGY","233","1","Closed Access",5
"3970","PSYCHOPHARMACOLOGY","233","1","Other Gold",1
"3971","PSYCHOPHARMACOLOGY","233","11","Closed Access",10
"3972","PSYCHOPHARMACOLOGY","233","11","Other Gold",2
"3973","PSYCHOPHARMACOLOGY","233","12","Closed Access",8
"3974","PSYCHOPHARMACOLOGY","233","12","Other Gold",1
"3975","PSYCHOPHARMACOLOGY","233","13","Closed Access",8
"3976","PSYCHOPHARMACOLOGY","233","13","Other Gold",1
"3977","PSYCHOPHARMACOLOGY","233","14","Closed Access",6
"3978","PSYCHOPHARMACOLOGY","233","14","Other Gold",6
"3979","PSYCHOPHARMACOLOGY","233","15-16","Closed Access",8
"3980","PSYCHOPHARMACOLOGY","233","15-16","Other Gold",1
"3981","PSYCHOPHARMACOLOGY","233","17","Closed Access",9
"3982","PSYCHOPHARMACOLOGY","233","17","Other Gold",1
"3983","PSYCHOPHARMACOLOGY","233","18","Closed Access",8
"3984","PSYCHOPHARMACOLOGY","233","18","Other Gold",6
"3985","PSYCHOPHARMACOLOGY","233","19-20","Closed Access",5
"3986","PSYCHOPHARMACOLOGY","233","19-20","Other Gold",4
"3987","PSYCHOPHARMACOLOGY","233","2","Closed Access",6
"3988","PSYCHOPHARMACOLOGY","233","2","Other Gold",3
"3989","PSYCHOPHARMACOLOGY","233","21-22","Closed Access",7
"3990","PSYCHOPHARMACOLOGY","233","21-22","Other Gold",3
"3991","PSYCHOPHARMACOLOGY","233","23-24","Closed Access",6
"3992","PSYCHOPHARMACOLOGY","233","23-24","Other Gold",1
"3993","PSYCHOPHARMACOLOGY","233","3","Closed Access",10
"3994","PSYCHOPHARMACOLOGY","233","3","Other Gold",3
"3995","PSYCHOPHARMACOLOGY","233","4","Closed Access",6
"3996","PSYCHOPHARMACOLOGY","233","4","Other Gold",1
"3997","PSYCHOPHARMACOLOGY","233","5","Closed Access",8
"3998","PSYCHOPHARMACOLOGY","233","5","Other Gold",2
"3999","PSYCHOPHARMACOLOGY","233","6","Closed Access",8
"4000","PSYCHOPHARMACOLOGY","233","6","Other Gold",3
"4001","PSYCHOPHARMACOLOGY","233","7","Closed Access",11
"4002","PSYCHOPHARMACOLOGY","233","7","Other Gold",3
"4003","PSYCHOPHARMACOLOGY","233","8","Closed Access",9
"4004","PSYCHOPHARMACOLOGY","233","8","Other Gold",4
"4005","PSYCHOPHARMACOLOGY","233","9","Closed Access",7
"4006","PSYCHOPHARMACOLOGY","233","9","Other Gold",3
"4007","PSYCHOPHARMACOLOGY","234","1","Closed Access",7
"4008","PSYCHOPHARMACOLOGY","234","1","Other Gold",2
"4009","PSYCHOPHARMACOLOGY","234","12","Closed Access",5
"4010","PSYCHOPHARMACOLOGY","234","12","Other Gold",2
"4011","PSYCHOPHARMACOLOGY","234","13","Closed Access",6
"4012","PSYCHOPHARMACOLOGY","234","13","Other Gold",2
"4013","PSYCHOPHARMACOLOGY","234","14","Closed Access",5
"4014","PSYCHOPHARMACOLOGY","234","14","Other Gold",2
"4015","PSYCHOPHARMACOLOGY","234","15","Closed Access",7
"4016","PSYCHOPHARMACOLOGY","234","15","Other Gold",1
"4017","PSYCHOPHARMACOLOGY","234","16","Closed Access",3
"4018","PSYCHOPHARMACOLOGY","234","16","Other Gold",2
"4019","PSYCHOPHARMACOLOGY","234","17","Closed Access",7
"4020","PSYCHOPHARMACOLOGY","234","17","Other Gold",1
"4021","PSYCHOPHARMACOLOGY","234","19","Closed Access",4
"4022","PSYCHOPHARMACOLOGY","234","19","Other Gold",1
"4023","PSYCHOPHARMACOLOGY","234","2","Closed Access",6
"4024","PSYCHOPHARMACOLOGY","234","2","Other Gold",2
"4025","PSYCHOPHARMACOLOGY","234","20","Closed Access",10
"4026","PSYCHOPHARMACOLOGY","234","20","Other Gold",1
"4027","PSYCHOPHARMACOLOGY","234","21","Closed Access",5
"4028","PSYCHOPHARMACOLOGY","234","21","Other Gold",3
"4029","PSYCHOPHARMACOLOGY","234","22","Closed Access",5
"4030","PSYCHOPHARMACOLOGY","234","22","Other Gold",1
"4031","PSYCHOPHARMACOLOGY","234","23-24","Closed Access",4
"4032","PSYCHOPHARMACOLOGY","234","23-24","Other Gold",1
"4033","PSYCHOPHARMACOLOGY","234","3","Closed Access",8
"4034","PSYCHOPHARMACOLOGY","234","3","Other Gold",2
"4035","PSYCHOPHARMACOLOGY","234","4","Closed Access",8
"4036","PSYCHOPHARMACOLOGY","234","4","Other Gold",5
"4037","PSYCHOPHARMACOLOGY","234","5","Closed Access",7
"4038","PSYCHOPHARMACOLOGY","234","5","Other Gold",2
"4039","PSYCHOPHARMACOLOGY","234","7","Closed Access",8
"4040","PSYCHOPHARMACOLOGY","234","7","Other Gold",2
"4041","PSYCHOPHARMACOLOGY","234","8","Closed Access",4
"4042","PSYCHOPHARMACOLOGY","234","8","Other Gold",2
"4043","PSYCHOPHARMACOLOGY","235","1","Closed Access",15
"4044","PSYCHOPHARMACOLOGY","235","1","Other Gold",7
"4045","PSYCHOPHARMACOLOGY","235","10","Closed Access",8
